Video ID,Comment ID,Published At,Updated At,Likes,Comment Text,label,confidence
WHXq62VCaCM,UgxVWqFXbNwea7e1hy14AaABAg,2023-03-18T04:16:48Z,2023-03-18T04:16:48Z,1,His father died at the end by him,NON_HATE,0.9744700789451599
WHXq62VCaCM,UgwxQ4XvMuxB8kIWh5V4AaABAg,2023-03-09T05:05:35Z,2023-03-09T05:05:35Z,0,"I wont be back for season 2 if there even is one. Peacemaker prolly gonna wear a skirt and have ""they/them"" pronouns LOLL",NON_HATE,0.9010024070739746
WHXq62VCaCM,UgxjI0NTL7hFKZw9PvN4AaABAg,2023-03-09T05:00:15Z,2023-03-09T05:00:15Z,0,it was woketarded,NON_HATE,0.9760940670967102
WHXq62VCaCM,UgyzoZ9fkb971f-i7aZ4AaABAg,2023-03-07T14:32:55Z,2023-03-07T14:32:55Z,0,"Sorry, i had to downvote it for not showing Eagly ! Not even once !",NON_HATE,0.9678187966346741
WHXq62VCaCM,Ugz_RMRnkwXZPI36xjl4AaABAg,2023-03-04T18:48:41Z,2023-03-04T18:48:41Z,0,Hindi please,NON_HATE,0.9770351648330688
WHXq62VCaCM,UgxSgfkFZjE75sGe9DR4AaABAg,2023-02-16T08:39:52Z,2023-02-16T08:39:52Z,1,Когда выйдет 2 сезон,NON_HATE,0.9751566052436829
WHXq62VCaCM,UgxkNhf4BOZsSJhA6G54AaABAg,2023-02-16T08:39:10Z,2023-02-16T08:39:10Z,1,Классный сериал,NON_HATE,0.9728133082389832
WHXq62VCaCM,UgyAAeSMXlhZfQiuxul4AaABAg,2023-02-12T22:16:24Z,2023-02-12T22:16:24Z,1,Best series after Breaking Bad in my humble opinion. Hopefully the next season is coming as soon as possible ,NON_HATE,0.9724498391151428
WHXq62VCaCM,Ugyz4S9-v7N3BSbxdYh4AaABAg,2023-02-04T06:41:21Z,2023-02-04T06:41:21Z,0,This show is better than all the superhero movies I've watched,NON_HATE,0.943010687828064
WHXq62VCaCM,Ugyi162rkV3oV1BqxMd4AaABAg,2023-02-03T01:15:05Z,2023-02-03T01:15:05Z,0,"I am really enjoying this series. All the cast are brilliant, there are some interesting twists, and it is the first time watching a series that I cannot help but watch the whole intro for every episode as it is SO much fun. Oh, and it helps that John Cena is so incredibly nicely built. I have never known someone make a pair of Tighty-Whities look so good as he does. 🙂#SpoilerFree  #Update #EmotionalRollerCoaster - 
After binge viewing this series to the end, I have to say I was incredibly moved by the last few episodes.....they really got me in the feels. Well done to everyone involved in the making of this series. #ChefsKiss",NON_HATE,0.9484850764274597
WHXq62VCaCM,Ugyv7uvoO3rTehHHk514AaABAg,2023-01-29T19:24:37Z,2023-01-29T19:24:37Z,0,One major reason I love this show is it’s setting. When have we ever had a superhero show set in the suburbs. It’s a different vibe and it works great.,NON_HATE,0.9621947407722473
WHXq62VCaCM,UgxB9FC0Ho0f4spNH5d4AaABAg,2023-01-29T03:49:25Z,2023-01-29T03:49:25Z,0,"Appears to have been written by a child and Cena is painful to watch, I can't believe people find this funny or entertaining, each to their own I suppose but boy oh boy it looks bad.",NON_HATE,0.9572809338569641
WHXq62VCaCM,UgwGwAp2ANTwEP1gxIt4AaABAg,2023-01-25T09:30:30Z,2023-01-25T09:30:30Z,0,Homeless people and incels are angry at the world. They could attack our fellow citizens today. We need to help them be happier with the Universal Basic Income. So they don’t attack us. canceled,HATE,0.7898519039154053
WHXq62VCaCM,Ugxb_VGypBHTy0PXHEp4AaABAg,2023-01-19T04:36:42Z,2023-01-19T04:36:42Z,0,The guy that plays the police captain is an amazing actor. I will never forget him in the Van Helsing series. Mohaaaaaaammmeeeeeeedddd....,NON_HATE,0.9673280715942383
WHXq62VCaCM,UgwmFSGwx8FRvdQI0hV4AaABAg,2023-01-14T03:30:47Z,2023-01-14T03:30:47Z,1,C.r.a.p.,NON_HATE,0.9764546751976013
WHXq62VCaCM,Ugznh8JSAUtN7vZTKi54AaABAg,2023-01-12T20:10:35Z,2023-01-12T20:10:35Z,1,So underrated,NON_HATE,0.9748134613037109
WHXq62VCaCM,UgwCLBgM_VpheqPQWG54AaABAg,2023-01-11T07:25:16Z,2023-01-11T07:25:16Z,0,I'm not watching it anymore. Once again you people are trying to use SOMEONE ELSE'S WORK to push your own agenda. I'm tired of most of us are. Now you've lost a customer and maybe more. I will spread my opinion about the show and the fact that you used it as a platform to push your ideology. Marx was a ideologue and he's responsible for more deaths than anyone in history.,NON_HATE,0.9571659564971924
WHXq62VCaCM,UgzjRy-XIv4nl7q4L-54AaABAg,2023-01-04T16:23:44Z,2023-01-04T16:23:44Z,1,Just realized vigilante played in harry potters films and that he was that guy in the quidditch match,NON_HATE,0.9560480117797852
WHXq62VCaCM,UgyHqEdQf7p2O9BmbrN4AaABAg,2023-01-04T16:20:30Z,2023-01-04T16:20:30Z,0,"I dont understand peacemaker sometimes he fights good sometimes he cant even beat an opponent sometimes he fell of a building like nothing and sometimes he gets hurt when he jump over 3-4 meters high. I personally thought he would be a bit better and stronger at fighting and I think he should use his helmets more or whatever armor, stuff he got in his house, the serie is still good tho.",NON_HATE,0.9617733955383301
WHXq62VCaCM,UgzPSMy3K8EVQgWwDrt4AaABAg,2022-12-29T00:57:56Z,2022-12-29T00:57:56Z,0,"Damn, this should have been in Chinese, to depict real Chinamen.",NON_HATE,0.9619818925857544
WHXq62VCaCM,UgwoVnH4QjnEeLWBSsR4AaABAg,2022-12-22T17:32:21Z,2022-12-22T17:32:21Z,0,John Cena just nailed it ❤️,NON_HATE,0.9507231712341309
WHXq62VCaCM,UgxoLXvWIS5SqDuFixR4AaABAg,2022-12-15T09:23:19Z,2022-12-15T09:23:19Z,0,"if henry cavill is no longer part of the dceu, then i'm done watching the dceu for good.",NON_HATE,0.9670082330703735
WHXq62VCaCM,Ugy5Hgl2lxJwmqljB894AaABAg,2022-11-23T19:11:57Z,2022-11-23T19:11:57Z,3,Wow after watching the first episode I think this show should be called cringemaker,NON_HATE,0.9278790950775146
WHXq62VCaCM,UgwXH2ItXB8-8zD5Kol4AaABAg,2022-11-21T20:28:39Z,2022-11-21T20:28:39Z,3,"crazy how a nambla pedphile (James Gunn) is even able to exist in the film industry. oh that's right, hollywood is all pedophiles.",NON_HATE,0.5667340159416199
WHXq62VCaCM,Ugyb_-zQGoawo0fs_X54AaABAg,2022-11-20T18:38:48Z,2022-11-20T18:38:48Z,0,She took the money from her sister and mom,NON_HATE,0.912770688533783
WHXq62VCaCM,UgzOr745nn0b7-WmF5B4AaABAg,2022-11-17T07:49:14Z,2022-11-17T07:49:14Z,0,Hindi Dubbed Plz,NON_HATE,0.9474619030952454
WHXq62VCaCM,UgwMTl-hIk0gdHoXIsR4AaABAg,2022-11-10T20:42:17Z,2022-11-10T20:42:17Z,0,What if bayley from WWE saw this,NON_HATE,0.9705554842948914
WHXq62VCaCM,Ugz11NoyUdBpDkPr5sB4AaABAg,2022-11-09T19:00:35Z,2022-11-09T19:01:02Z,2,"I really thought this was goin to be something like "" She hulk "" but it was so much better.  Just the right amount of comedy and action...and the plot and suspense kept everything interesting. This is also a great way to introduce new characters like Vigilante.  Cant wait for more seasons.",NON_HATE,0.9644894003868103
WHXq62VCaCM,Ugzyuz0Zkxr3PjvvdMd4AaABAg,2022-10-24T13:48:07Z,2022-10-24T13:48:07Z,2,Is it just me or everybody else is also not able to see John cena  throughout the trailer. I just can't see him ......,NON_HATE,0.9704473614692688
WHXq62VCaCM,UgyNwyXTM_7nNTDiP_t4AaABAg,2022-10-22T14:26:02Z,2022-10-22T14:26:02Z,1,I liked The Suicide Squad but is this show worth a watch?,NON_HATE,0.9716747403144836
WHXq62VCaCM,UgzWUCCM59Wr12wm4NV4AaABAg,2022-10-21T13:16:50Z,2022-10-21T13:16:50Z,0,How they make a whole show with no protagonist🤨,NON_HATE,0.9402238130569458
WHXq62VCaCM,UgzGDvffzcJSzSgRdO94AaABAg,2022-10-17T16:05:46Z,2022-10-17T16:05:46Z,0,it's not also good but also epic,NON_HATE,0.9700614213943481
WHXq62VCaCM,UgyEwzJ-hVkmelBsxrB4AaABAg,2022-10-16T09:53:07Z,2022-10-16T09:53:07Z,0,I think they need to do something with his suit. Looks too cosplayish.,NON_HATE,0.9695262908935547
WHXq62VCaCM,Ugwf79vC48JNrt4AajJ4AaABAg,2022-10-08T11:07:08Z,2022-10-08T11:07:08Z,1,I thought they would reveal the main character at least in the first season. I guess I'll have to wait for season 2.,NON_HATE,0.9744608402252197
WHXq62VCaCM,Ugz8wVbKgUsIH6sHkup4AaABAg,2022-10-03T14:23:38Z,2022-10-03T14:23:38Z,1,This show was better than any of those lame Disney crap!!!,HATE,0.6147345304489136
WHXq62VCaCM,Ugwn0xY1DZ6Q-ZvE2P14AaABAg,2022-10-01T21:59:56Z,2022-10-01T21:59:56Z,0,🔥🎬❤❤❤❤,NON_HATE,0.9780728220939636
WHXq62VCaCM,UgxXWmH9Jif-G9Z4p814AaABAg,2022-09-30T16:04:52Z,2022-09-30T16:04:52Z,0,I seen a commercial for this show so I said I'm going to check it out first episode I'm not going to watch it do they have to continue brainwashing black people you got to be gay if you're black and you want to make it male or female or you could be a black female with a white guy which I did not see on this yet but like I say I'm not going to continue watching this show because they still brainwashing with the gay stuff I am tired of it black people always being gay on every damn show not if they was actually gay I wouldn't have no problem with him in life but it seem like the media is constantly brainwashing black people you got to be gay or you got to be a black woman with a white dude one of the other so I figured if I want to make it I'm going to be a gay black man who go with a white guy I'll be really famous,NON_HATE,0.8101008534431458
WHXq62VCaCM,Ugwxg6on97jBRSIwQwd4AaABAg,2022-09-25T06:06:15Z,2022-09-25T06:06:28Z,0,Bro Vigilante is basically  If Jake Peralta became a mercenary,NON_HATE,0.9602397084236145
WHXq62VCaCM,Ugz8w4rK387FX96ywNd4AaABAg,2022-09-23T21:49:35Z,2022-09-23T21:49:35Z,0,I completed the damn season in go night....damn it's so good 🤩,NON_HATE,0.9570550918579102
WHXq62VCaCM,UgzDCwWyzIrMPDCoi0R4AaABAg,2022-09-19T07:46:52Z,2022-09-19T07:46:52Z,0,Was this before or after suicide squad 2?,NON_HATE,0.9772685170173645
WHXq62VCaCM,Ugzom8ly_kg7bLgrsoV4AaABAg,2022-09-14T20:01:02Z,2022-09-14T20:01:02Z,2,I can't wait for next season!,NON_HATE,0.9767282605171204
WHXq62VCaCM,Ugx5k8NZ_5rRyS0vfyx4AaABAg,2022-09-13T22:58:04Z,2022-09-13T22:58:04Z,1,I can’t see peacemaker,NON_HATE,0.9682725667953491
WHXq62VCaCM,UgwKdwLRYcjZTGsU1oF4AaABAg,2022-09-11T03:13:27Z,2022-09-11T03:13:27Z,0,Great example of showing way too much you basically see the whole show in this,NON_HATE,0.9725032448768616
WHXq62VCaCM,UgwrbedEP2M4RC1ug8d4AaABAg,2022-09-11T03:05:20Z,2022-09-11T03:05:20Z,2,"Someone: your dad is not a good person
Peacemaker:still family
Van diesel:🤗🤗",NON_HATE,0.9480236172676086
WHXq62VCaCM,UgwIOL5YBp9CqRnBKPZ4AaABAg,2022-09-10T15:36:32Z,2022-09-10T15:36:32Z,0,9.7/10 op series.,NON_HATE,0.9771172404289246
WHXq62VCaCM,Ugze7scrXsir-1b1TcN4AaABAg,2022-09-10T01:20:42Z,2022-09-10T01:20:42Z,0,this trailer made bang camaro's whole decade,NON_HATE,0.9718958735466003
WHXq62VCaCM,Ugw71TDZYepHKETGI254AaABAg,2022-09-07T02:44:21Z,2022-09-07T02:44:21Z,0,"You Can’t Xi me, my time is Mao.",NON_HATE,0.9754505157470703
WHXq62VCaCM,UgzAKAq-91Y0YsufE4Z4AaABAg,2022-08-30T15:29:21Z,2022-08-30T15:29:21Z,2,Addicted to the intro song and dance and loved the series! Way better than recent MCU flicks,NON_HATE,0.9604794979095459
WHXq62VCaCM,UgzOc345PKNPhwfdjQp4AaABAg,2022-08-28T23:34:02Z,2022-08-28T23:34:02Z,2,This guy’s groveling to China was so pathetic I can’t take anything he does seriously.,NON_HATE,0.9021929502487183
WHXq62VCaCM,UgzbapBQIKHNAQOIznp4AaABAg,2022-08-28T16:09:29Z,2022-08-28T16:09:29Z,1,"good morning china, I love bing-chilling.",NON_HATE,0.9750657677650452
WHXq62VCaCM,Ugy_7Qt-UU4cTCrIqzV4AaABAg,2022-08-25T02:38:15Z,2022-08-25T02:38:15Z,1,"Just finished watching this on Amazon Prime, please make 4 more seasons. 🙏",NON_HATE,0.9737532734870911
WHXq62VCaCM,UgxyzdXH-srhf4NoB2Z4AaABAg,2022-08-22T05:38:50Z,2022-08-22T05:38:50Z,0,😅😂🤣😅😂🤣😂🤣😅😂🤣😅😂🤣😅😂🤣😅😂🤣😅😂🤣😅😂🤣😅😂🤣😅😂🤣😂🤣😅😂🤪🥹😉,NON_HATE,0.9780728220939636
WHXq62VCaCM,UgwLT-NtvInbC9jE8wt4AaABAg,2022-08-20T09:51:38Z,2022-08-20T09:51:38Z,2,"John Economos fans hit like
👇",NON_HATE,0.9600654244422913
WHXq62VCaCM,UgxZ1TLqonZZwySI1ix4AaABAg,2022-08-17T21:24:10Z,2022-08-17T21:24:10Z,0,Great show👌👌👌,NON_HATE,0.9724235534667969
WHXq62VCaCM,UgxvoDoEHuC83Q_5B3R4AaABAg,2022-08-17T07:45:01Z,2022-08-17T07:45:01Z,0,Still waiting for hindi dubbed,NON_HATE,0.9694404602050781
WHXq62VCaCM,UgytvL1KPDOgX4OWZoZ4AaABAg,2022-08-16T14:29:53Z,2022-08-16T14:29:53Z,0,Release in Hindi dubbing 😠😠,NON_HATE,0.9672034978866577
WHXq62VCaCM,Ugxdjkn4RjVeJp8bCSN4AaABAg,2022-08-16T11:01:31Z,2022-08-16T11:01:31Z,1,"short review: the show was phenomenal, acting was all original, scenes were brilliantly portraited a total 10/10",NON_HATE,0.973808228969574
WHXq62VCaCM,Ugz3drfgFu8fvk8BUql4AaABAg,2022-08-15T20:10:43Z,2022-08-15T20:10:43Z,1,Just completed watching it and i must say it's amazing,NON_HATE,0.9734386801719666
WHXq62VCaCM,UgzKjr_OMNGRX6U8vSZ4AaABAg,2022-08-15T05:12:17Z,2022-09-17T20:10:17Z,5,"I actually met Robert Patrick, The Actor who played Peacemakers Dad at Montreal Comic Con this Summer, I was literally shaking and my heart was pounding when I met him, I remember after I did my photo op as I was leaving I told him how I loved him Peacemaker and he said he loved me top and after I got the photo printed out I was excited with glee and joy and framed it and put on my bedside, He is hands down a really nice guy and it was a pleasure to meet him 😄",NON_HATE,0.9466435313224792
WHXq62VCaCM,UgyzwUTvwdynH40dYzB4AaABAg,2022-08-07T15:47:48Z,2022-08-07T15:47:48Z,1,John cena,NON_HATE,0.9700379967689514
WHXq62VCaCM,UgwEH-h61GKRKsiLdFJ4AaABAg,2022-08-05T18:31:46Z,2022-08-05T18:31:46Z,0,Peacemaker's eagle is one of my favorites,NON_HATE,0.97145015001297
WHXq62VCaCM,UgyLxuS6imdQBrLKbE54AaABAg,2022-08-05T17:55:37Z,2022-08-05T17:56:19Z,0,"Good for Cena, go Taiwan!",NON_HATE,0.9642437100410461
WHXq62VCaCM,UgxpOUrmVPmddyoWyuR4AaABAg,2022-08-01T08:51:02Z,2022-08-01T08:51:02Z,1,"The trailer should just be the show opening, it's perfect. 🤣",NON_HATE,0.9682746529579163
WHXq62VCaCM,UgwwveAMnku7wLHaOqd4AaABAg,2022-08-01T00:38:32Z,2022-08-01T00:38:32Z,0,Lol I love it how they made a show of someone who we can’t see,NON_HATE,0.9436259269714355
WHXq62VCaCM,UgyNZAE91yuv16cphVd4AaABAg,2022-07-25T19:59:58Z,2022-07-25T19:59:58Z,0,Great movie and tnx to jhon cina,NON_HATE,0.9697536826133728
WHXq62VCaCM,Ugzjem-E_cfkz-Kod5l4AaABAg,2022-07-23T10:07:47Z,2022-07-23T10:07:47Z,0,Best superhero series that i ever watched. I love james gun too much. His series are too funny,NON_HATE,0.9587015509605408
WHXq62VCaCM,Ugx8_ExCU-sO8BG0BsF4AaABAg,2022-07-23T01:47:57Z,2022-07-23T01:47:57Z,0,Bing chilling,NON_HATE,0.9605168700218201
WHXq62VCaCM,UgxTX_-NeBA21WiiyvF4AaABAg,2022-07-22T16:14:08Z,2022-07-22T16:14:08Z,0,It should be under title 'comedy',NON_HATE,0.9674054980278015
WHXq62VCaCM,Ugz7SADE16RGZb9uzYt4AaABAg,2022-07-17T17:19:32Z,2022-07-17T17:19:32Z,1,You can’t see me 👋👋,NON_HATE,0.9671275615692139
WHXq62VCaCM,UgzYLb-vHoh8Lj7pA7Z4AaABAg,2022-07-17T06:09:03Z,2022-07-17T06:09:03Z,2,the only TV Series I never skip the Intro....the Dance so EPIC,NON_HATE,0.923090934753418
WHXq62VCaCM,UgyXXqN0-GYvcnpdBvN4AaABAg,2022-07-13T22:00:10Z,2022-07-13T22:00:10Z,0,"Oh god, I tried watching this but it's extremely bad. The worst. I love that the lead actor but i couldn't watch that slow charector. What a waste of time",NON_HATE,0.9467547535896301
WHXq62VCaCM,UgwUTmdrV2j9TE1e7Zh4AaABAg,2022-07-11T22:55:04Z,2022-07-11T22:55:04Z,0,if u bieng it throout 3 days its esencialy suicid squawd 3.5 its pretty freacken awsome,NON_HATE,0.8982855081558228
WHXq62VCaCM,UgwETQ1f56f-gdto-lp4AaABAg,2022-07-11T15:34:19Z,2022-07-11T15:34:45Z,0,This is satanic mockery of Christian's. However God is not mocked.,NON_HATE,0.9641623497009277
WHXq62VCaCM,UgxmwkhJblF0batq7vx4AaABAg,2022-07-11T15:33:28Z,2022-07-11T15:33:28Z,0,The writer is confused.,NON_HATE,0.9779328107833862
WHXq62VCaCM,Ugyg83jVRv1FQuW07qx4AaABAg,2022-07-05T19:44:00Z,2022-07-05T19:44:00Z,0,🔥😂🔥,NON_HATE,0.9780728220939636
WHXq62VCaCM,Ugx2NM2KP4VSRsUOhnd4AaABAg,2022-06-29T02:18:33Z,2022-06-29T02:18:33Z,8,I don’t watch DC shows or movies often but this one is PURE GOLD. LOVE IT!,NON_HATE,0.9390907287597656
WHXq62VCaCM,UgyVyf3leR133FnektJ4AaABAg,2022-06-29T02:16:07Z,2022-06-29T02:16:07Z,19,"Watching the final episode now & I can honestly say I LOVE THIS SHOW. It’s hilarious, action packed & the character development is on point 😍",NON_HATE,0.9600682854652405
WHXq62VCaCM,UgzYhDYvLY9CTbez8sh4AaABAg,2022-06-27T08:17:47Z,2022-06-27T08:17:47Z,0,Favorite Show 😍,NON_HATE,0.9474619030952454
WHXq62VCaCM,UgwiJCT4nKgWnTVUiQF4AaABAg,2022-06-25T14:37:14Z,2022-06-25T14:37:14Z,0,Best hbo max series,NON_HATE,0.9738251566886902
WHXq62VCaCM,Ugx7veuS48B0VF_eERN4AaABAg,2022-06-24T06:08:21Z,2022-06-24T06:08:21Z,0,Best thing on Tv lately every thing be 🗑,NON_HATE,0.9583799839019775
WHXq62VCaCM,UgwNoZKrjN9FcH11_a14AaABAg,2022-06-22T15:40:05Z,2022-06-22T15:40:05Z,1,what a disappointing ending .....,NON_HATE,0.9693050384521484
WHXq62VCaCM,UgwL_6xzGdVeTToxbsJ4AaABAg,2022-06-22T09:11:28Z,2022-06-22T09:11:28Z,0,School is for dorks,NON_HATE,0.9758917093276978
WHXq62VCaCM,UgwUbJODCm2fbm9KsCJ4AaABAg,2022-06-21T17:04:51Z,2022-06-21T17:04:51Z,0,"This trailer really didn’t show anything, even we don’t see who is the peacemaker",NON_HATE,0.9527320861816406
WHXq62VCaCM,Ugy0hkiE-hVbDL-_hyZ4AaABAg,2022-06-20T18:09:51Z,2022-06-20T18:09:51Z,2,Really funny series with a great plot.. even if a bit overly PC sometimes.,NON_HATE,0.9728158116340637
WHXq62VCaCM,Ugw7MTjLGwvUnIZdu0t4AaABAg,2022-06-19T22:36:12Z,2022-06-19T22:36:12Z,1,"This series is the best, I have never laughed like this in my life. Love Love Love 💘🤣",NON_HATE,0.9486082196235657
WHXq62VCaCM,UgxYam4oO5_Th7STI6x4AaABAg,2022-06-19T01:11:50Z,2022-06-19T01:11:50Z,0,"Is there a super hero called chinabitch, oh there he is.",NON_HATE,0.9652396440505981
WHXq62VCaCM,Ugwcde203v3Xi_0da9h4AaABAg,2022-06-18T08:18:04Z,2022-06-18T08:18:04Z,0,This was surprisingly good and well acted despite the few cringy woke 🤮 moments.,NON_HATE,0.9742574691772461
WHXq62VCaCM,Ugx4JOdonK1ExK3eKn14AaABAg,2022-06-15T10:34:28Z,2022-06-15T10:34:28Z,0,I hope someday Pokadot man can also get a good back story.,NON_HATE,0.9744235873222351
WHXq62VCaCM,UgzMgSFGwz6611xllb54AaABAg,2022-06-14T20:45:44Z,2022-06-14T20:45:44Z,1,God this series was so much better than i expected it to be...and im only halfway through!... A lot of people are saying they get bad impressions of john cena's acting but i have to disagree its not mind-blowing good but its not so bad either,NON_HATE,0.926521897315979
WHXq62VCaCM,Ugw8zhEQXCtqfdpuqut4AaABAg,2022-06-14T14:52:31Z,2022-06-14T14:52:31Z,0,what is that song at the end?,NON_HATE,0.9770402908325195
WHXq62VCaCM,UgwtJ4Z99Keu6C3n7JR4AaABAg,2022-06-13T04:32:58Z,2022-06-13T04:32:58Z,0,Favourite superhero series,NON_HATE,0.971501886844635
WHXq62VCaCM,UgwKu8aHimpSsqEHjKF4AaABAg,2022-06-11T12:47:27Z,2022-06-11T12:47:27Z,0,just started watching recently and it's amazing✅💯,NON_HATE,0.9746348261833191
WHXq62VCaCM,UgxQmEjALpV4SaVFgjB4AaABAg,2022-06-07T22:04:18Z,2022-06-07T22:04:18Z,0,Vigilante's so dumb 😭 I love him,NON_HATE,0.9502498507499695
WHXq62VCaCM,UgxK8ua5OT4iZJ7Af_p4AaABAg,2022-06-07T18:59:09Z,2022-06-07T18:59:09Z,0,#renewraisedbywolves,NON_HATE,0.9667196273803711
WHXq62VCaCM,Ugzh6kKLzFu2r6VGFlJ4AaABAg,2022-06-06T13:11:56Z,2022-06-06T13:11:56Z,0,Bing chilling,NON_HATE,0.9605168700218201
WHXq62VCaCM,Ugwh16_6r_hJGzkyOFJ4AaABAg,2022-06-04T10:32:42Z,2022-06-04T10:32:42Z,0,This show was great,NON_HATE,0.9734805226325989
WHXq62VCaCM,UgwSmwRswTbm8-ds2c14AaABAg,2022-06-04T07:35:20Z,2022-06-04T07:36:02Z,0,PLEASE! Can someone tell me which song is playing at 1:16? I would really appreciate it thanks! It doesn’t play long enough for shazam unfortunately…,NON_HATE,0.9294900894165039
WHXq62VCaCM,UgxmxIZVARVFy-rc2Z94AaABAg,2022-06-02T13:13:12Z,2022-06-02T13:13:12Z,0,This show is the f-ing bomb 💣,NON_HATE,0.877850353717804
WHXq62VCaCM,UgxyAE-44wT4rXoB5qJ4AaABAg,2022-05-31T03:35:51Z,2022-05-31T03:35:51Z,0,What’s the familiar music called,NON_HATE,0.9762750267982483
WHXq62VCaCM,UgyEwknGmMdHv6aHwNt4AaABAg,2022-05-22T13:59:15Z,2022-05-22T13:59:15Z,0,Hollywood is over masculine Europeans 🇪🇺 in Hollywood and feminizing black males 👌  🤫,HATE,0.8571396470069885
WHXq62VCaCM,UgyONDZc4bEdt6Pv-FF4AaABAg,2022-05-19T09:10:46Z,2022-05-19T09:10:46Z,0,"Wow... what a gigantic, colossal, monumental 'p  e  a  c  e'   o  f   s  h  !  t.",NON_HATE,0.9454644918441772
WHXq62VCaCM,Ugy2NnS5AngRftaf0yF4AaABAg,2022-05-10T02:44:21Z,2022-05-10T02:44:21Z,1,Taiwan 🇹🇼 is a country.,NON_HATE,0.957767128944397
WHXq62VCaCM,UgzYHN-XFbpO_wBmwKp4AaABAg,2022-05-09T23:26:44Z,2022-05-11T14:19:51Z,0,"Untitled Amanda Waller spin-off
In January 2021, Gunn said he had ideas for more television spin-offs beyond Peacemaker. DC Films president Walter Hamada said a month later that they had plans for more projects with Gunn, and the latter revealed in January 2022 that he was developing a new television project for DC. Safran said there was potential for more spin-offs based on Suicide Squad members such as Ratcatcher and Bloodsport if a filmmaker had a unique vision for them, and Gunn's new project was confirmed to be based on a character from The Suicide Squad. HBO Max had not greenlit the series, for which writing had yet to begin, but the streaming service was said to be ""high"" on the idea based on Gunn's enthusiasm for it. The next month, Gunn said that they had been ""working heavily"" on the series and it had ""advanced a lot"", and said more details should be revealed soon. He added that he did not necessarily intend to write and direct every The Suicide Squad spin-off himself. In May, the series was revealed to feature Amanda Waller, with Christal Henry writing and serving as executive producer alongside Gunn and Safran. Davis was in negotiations to reprise her role and also executive produce the series, which was expected to build off Waller's appearances in Peacemaker which publicly revealed her work with the Suicide Squad.",NON_HATE,0.9551582932472229
